time,Hs_swell
830325600.0,0.24101495742797852
830347200.0,0.2398681640625
830368800.0,0.19512557983398438
830390400.0,0.188232421875
830412000.0,0.17024588584899902
830433600.0,0.2799072265625
830455200.0,0.14188367128372192
830476800.0,0.2315673828125
830498400.0,0.18325388431549072
830520000.0,0.1861572265625
830541600.0,0.19404315948486328
830563200.0,0.201171875
830584800.0,0.1732177734375
830606400.0,0.14501953125
830628000.0,0.22896480560302734
830649600.0,0.227294921875
830671200.0,0.1761474609375
830692800.0,0.169677734375
830714400.0,0.3218994140625
830736000.0,0.18896484375
830757600.0,0.152587890625
830779200.0,0.1611328125
830800800.0,0.39020276069641113
830822400.0,0.285888671875
830844000.0,0.210205078125
830865600.0,0.171142578125
830887200.0,0.2906494140625
830908800.0,0.2252197265625
830930400.0,0.13139653205871582
830952000.0,0.2108154296875
830973600.0,0.310791015625
830995200.0,0.2161865234375
831016800.0,0.14028996229171753
831038400.0,0.15490716695785522
831060000.0,0.2877197265625
831081600.0,0.22900390625
831103200.0,0.1531982421875
831124800.0,0.2176513671875
831146400.0,0.2852783203125
831168000.0,0.234619140625
831189600.0,0.1663818359375
831211200.0,0.28138428926467896
831232800.0,0.2882080078125
831254400.0,0.474609375
831276000.0,0.26360630989074707
831297600.0,0.4796142578125
831319200.0,0.410888671875
831340800.0,0.5230712890625
831362400.0,0.335205078125
831384000.0,0.5523681640625
831405600.0,0.47412109375
831427200.0,0.447998046875
831448800.0,0.293701171875
831470400.0,0.505615234375
831492000.0,0.5785475373268127
831513600.0,0.49365234375
831535200.0,0.23174017667770386
831556800.0,0.49462890625
831578400.0,0.47283077239990234
831600000.0,0.313720703125
831621600.0,0.2573395371437073
831643200.0,0.6068115234375
831664800.0,0.564264178276062
831686400.0,0.4212646484375
831708000.0,0.3430173993110657
831729600.0,0.27599531412124634
831751200.0,0.271484375
831772800.0,0.213623046875
831794400.0,0.19626867771148682
831816000.0,0.181640625
831837600.0,0.1412353515625
831859200.0,0.3115234375
831880800.0,0.2218165397644043
831902400.0,0.13330078125
831924000.0,0.106689453125
831945600.0,0.1982421875
831967200.0,0.1768973469734192
831988800.0,0.1552734375
832010400.0,0.17333984375
832032000.0,0.23828125
832053600.0,0.1349254846572876
832075200.0,0.1967998743057251
832096800.0,0.255810022354126
832118400.0,0.294921875
832140000.0,0.19813251495361328
832161600.0,0.1866455078125
832183200.0,0.2113037109375
832204800.0,0.29443359375
832226400.0,0.2801513671875
832248000.0,0.31982421875
832269600.0,0.3671078681945801
832291200.0,0.356201171875
832312800.0,0.2766488194465637
832334400.0,0.311279296875
832356000.0,0.26997363567352295
832377600.0,0.2607421875
832399200.0,0.16259765625
832420800.0,0.22620445489883423
832442400.0,0.250535786151886
832464000.0,0.2548828125
832485600.0,0.2190455198287964
832507200.0,0.223388671875
832528800.0,0.255126953125
832550400.0,0.174560546875
832572000.0,0.14990234375
832593600.0,0.1710205078125
832615200.0,0.2271728515625
832636800.0,0.31884765625
832658400.0,0.239501953125
832680000.0,0.2188720703125
832701600.0,0.2503662109375
832723200.0,0.20947265625
832744800.0,0.17057019472122192
832766400.0,0.2181396484375
832788000.0,0.20565032958984375
832809600.0,0.260498046875
832831200.0,0.3182373046875
832852800.0,0.2969970703125
832874400.0,0.2811279296875
832896000.0,0.39048469066619873
832917600.0,0.32541775703430176
832939200.0,0.4248046875
832960800.0,0.28611600399017334
832982400.0,0.4166259765625
833004000.0,0.403076171875
833025600.0,0.41346508264541626
833047200.0,0.38664036989212036
833068800.0,0.39568525552749634
833090400.0,0.3020622134208679
833112000.0,0.418212890625
833133600.0,0.4033203125
833155200.0,0.403564453125
833176800.0,0.3653249144554138
833198400.0,0.4603271484375
833220000.0,0.353271484375
833241600.0,0.284912109375
833263200.0,0.2906271815299988
833284800.0,0.478515625
833306400.0,0.3758009076118469
833328000.0,0.2965087890625
833349600.0,0.253662109375
833371200.0,0.228759765625
833392800.0,0.16393375396728516
833414400.0,0.18498212099075317
833436000.0,0.16650390625
833457600.0,0.1376953125
833479200.0,0.280029296875
833500800.0,0.4279719591140747
833522400.0,0.136773943901062
833544000.0,0.1781005859375
833565600.0,0.0985107421875
833587200.0,0.3037109375
833608800.0,0.25
833630400.0,0.2928466796875
833652000.0,0.3804931640625
833673600.0,0.3502197265625
833695200.0,0.3181614875793457
833716800.0,0.331787109375
833738400.0,0.332120418548584
833760000.0,0.2850341796875
833781600.0,0.250244140625
833803200.0,0.2109375
833824800.0,0.21875
833846400.0,0.3800048828125
833868000.0,0.1842041015625
833889600.0,0.1529541015625
833911200.0,0.1021728515625
833932800.0,0.347900390625
833954400.0,0.19576144218444824
833976000.0,0.1917724609375
833997600.0,0.2882080078125
834019200.0,0.2525634765625
834040800.0,0.28271484375
834062400.0,0.2059326171875
834084000.0,0.2164306640625
834105600.0,0.3065185546875
834127200.0,0.2840576171875
834148800.0,0.360595703125
834170400.0,0.3389892578125
834192000.0,0.3104248046875
834213600.0,0.17103850841522217
834235200.0,0.1688232421875
834256800.0,0.24664366245269775
834278400.0,0.3071288466453552
834300000.0,0.2724609375
834321600.0,0.173583984375
834343200.0,0.2570616602897644
834364800.0,0.48193359375
834386400.0,0.33147144317626953
834408000.0,0.281494140625
834429600.0,0.37686091661453247
834451200.0,0.4893798828125
834472800.0,0.371826171875
834494400.0,0.369384765625
834516000.0,0.35302734375
834537600.0,0.4093017578125
834559200.0,0.3349609375
834580800.0,0.271484375
834602400.0,0.301025390625
834624000.0,0.32373046875
834645600.0,0.16659152507781982
834667200.0,0.2103271484375
834688800.0,0.336669921875
834710400.0,0.25123775005340576
834732000.0,0.4173122048377991
834753600.0,0.244873046875
834775200.0,0.3955078125
834796800.0,0.30615234375
834818400.0,0.4970703125
834840000.0,0.30712890625
834861600.0,0.241455078125
834883200.0,0.212158203125
834904800.0,0.326904296875
834926400.0,0.283935546875
834948000.0,0.27401793003082275
834969600.0,0.3741455078125
834991200.0,0.3673095107078552
835012800.0,0.27490234375
835034400.0,0.2964041829109192
835056000.0,0.358154296875
835077600.0,0.14043408632278442
835099200.0,0.1463623046875
835120800.0,0.26064860820770264
835142400.0,0.31396484375
835164000.0,0.1861705780029297
835185600.0,0.2940673828125
835207200.0,0.2962312698364258
835228800.0,0.3629150390625
835250400.0,0.40283203125
835272000.0,0.23583984375
835293600.0,0.34228515625
835315200.0,0.590087890625
835336800.0,0.305908203125
835358400.0,0.296630859375
835380000.0,0.3303307294845581
835401600.0,0.5023193359375
835423200.0,0.3773311972618103
835444800.0,0.4484862685203552
835466400.0,0.458740234375
835488000.0,0.613037109375
835509600.0,0.370849609375
835531200.0,0.3719482421875
835552800.0,0.397705078125
835574400.0,0.5753173828125
835596000.0,0.3917236328125
835617600.0,0.368408203125
835639200.0,0.4085693359375
835660800.0,0.464599609375
835682400.0,0.240234375
835704000.0,0.2904052734375
835725600.0,0.3397216796875
835747200.0,0.51806640625
835768800.0,0.31201171875
835790400.0,0.237548828125
835812000.0,0.3648681640625
835833600.0,0.2613525390625
835855200.0,0.32286399602890015
835876800.0,0.298828125
835898400.0,0.3623046875
835920000.0,0.4498291015625
835941600.0,0.3178718686103821
835963200.0,0.369140625
835984800.0,0.4059881567955017
836006400.0,0.3472900390625
836028000.0,0.3555908203125
836049600.0,0.508056640625
836071200.0,0.5450565814971924
836092800.0,0.4425048828125
836114400.0,0.5035251975059509
836136000.0,0.5863037109375
836157600.0,0.5780361294746399
836179200.0,0.4268798828125
836200800.0,0.3610694408416748
836222400.0,0.4038085341453552
836244000.0,0.390625
836265600.0,0.319091796875
836287200.0,0.27301520109176636
836308800.0,0.3468017578125
836330400.0,0.3955489993095398
836352000.0,0.328857421875
836373600.0,0.50146484375
836395200.0,0.6427001953125
836416800.0,0.6263427734375
836438400.0,0.4678955078125
836460000.0,0.4739990234375
836481600.0,0.548583984375
836503200.0,0.507568359375
836524800.0,0.4271240234375
836546400.0,0.2813795804977417
836568000.0,0.4019775390625
836589600.0,0.4683837890625
836611200.0,0.367431640625
836632800.0,0.4334716796875
836654400.0,0.5546875
836676000.0,0.5013427734375
836697600.0,0.3834228515625
836719200.0,0.5172119140625
836740800.0,0.551025390625
836762400.0,0.470703125
836784000.0,0.43212890625
836805600.0,0.269775390625
836827200.0,0.3140869140625
836848800.0,0.3597411513328552
836870400.0,0.4481201171875
836892000.0,0.3828125
836913600.0,0.28271484375
836935200.0,0.3797607421875
836956800.0,0.447998046875
836978400.0,0.3519700765609741
837000000.0,0.3724365234375
837021600.0,0.3226318359375
837043200.0,0.3824462890625
837064800.0,0.38824933767318726
837086400.0,0.3963623046875
837108000.0,0.3546142578125
837129600.0,0.3603515625
837151200.0,0.4608154296875
837172800.0,0.3446044921875
837194400.0,0.390869140625
837216000.0,0.441650390625
837237600.0,0.35888671875
837259200.0,0.453125
837280800.0,0.38525390625
837302400.0,0.298828125
837324000.0,0.3057861328125
837345600.0,0.275390625
837367200.0,0.3402099609375
837388800.0,0.5352783203125
837410400.0,0.2774658203125
837432000.0,0.231201171875
837453600.0,0.37841796875
837475200.0,0.433837890625
837496800.0,0.20860332250595093
837518400.0,0.3255615234375
837540000.0,0.365966796875
837561600.0,0.325439453125
837583200.0,0.500575602054596
837604800.0,0.331787109375
837626400.0,0.390869140625
837648000.0,0.3603515625
837669600.0,0.5576100945472717
837691200.0,0.517578125
837712800.0,0.459228515625
837734400.0,0.326416015625
837756000.0,0.32080078125
837777600.0,0.3350830078125
837799200.0,0.31591796875
837820800.0,0.3990478515625
837842400.0,0.3734530210494995
837864000.0,0.2408447265625
837885600.0,0.2830810546875
837907200.0,0.470947265625
837928800.0,0.2379961609840393
837950400.0,0.27490234375
837972000.0,0.3004150390625
837993600.0,0.5174560546875
838015200.0,0.47216796875
838036800.0,0.3056640625
838058400.0,0.327392578125
838080000.0,0.4493408203125
838101600.0,0.3515625
838123200.0,0.4165038466453552
838144800.0,0.41729557514190674
838166400.0,0.484619140625
838188000.0,0.417724609375
838209600.0,0.377197265625
838231200.0,0.40359264612197876
838252800.0,0.4647790789604187
838274400.0,0.474609375
838296000.0,0.2880859375
838317600.0,0.27800726890563965
838339200.0,0.43603515625
838360800.0,0.42601245641708374
838382400.0,0.263671875
838404000.0,0.3306007981300354
838425600.0,0.335205078125
838447200.0,0.28271484375
838468800.0,0.2625732421875
838490400.0,0.3415629267692566
838512000.0,0.41650390625
838533600.0,0.2874755859375
838555200.0,0.2540283203125
838576800.0,0.3430028557777405
838598400.0,0.4620361328125
838620000.0,0.4320068359375
838641600.0,0.3721923828125
838663200.0,0.426025390625
838684800.0,0.44366341829299927
838706400.0,0.3571905493736267
838728000.0,0.3551025390625
838749600.0,0.37308090925216675
838771200.0,0.4505615234375
838792800.0,0.3361944556236267
838814400.0,0.2974853515625
838836000.0,0.3931884765625
838857600.0,0.4542236328125
838879200.0,0.31201171875
838900800.0,0.3935546875
838922400.0,0.41416090726852417
838944000.0,0.334716796875
838965600.0,0.4105224609375
838987200.0,0.6192626953125
839008800.0,0.546142578125
839030400.0,0.446044921875
839052000.0,0.5657958984375
839073600.0,0.5562744140625
839095200.0,0.40746110677719116
839116800.0,0.3236083984375
839138400.0,0.2989501953125
839160000.0,0.198486328125
839181600.0,0.2806396484375
839203200.0,0.230712890625
839224800.0,0.08201205730438232
839246400.0,0.2591552734375
839268000.0,0.3389892578125
839289600.0,0.245361328125
839311200.0,0.099365234375
839332800.0,0.24462890625
839354400.0,0.2723388671875
839376000.0,0.3011474609375
839397600.0,0.3073447346687317
839419200.0,0.237060546875
839440800.0,0.3417256474494934
839462400.0,0.6195068359375
839484000.0,0.2821386456489563
839505600.0,0.24055463075637817
839527200.0,0.32739758491516113
839548800.0,0.3438720703125
839570400.0,0.34299689531326294
839592000.0,0.3505859375
839613600.0,0.393798828125
839635200.0,0.2783203125
839656800.0,0.239990234375
839678400.0,0.2803955078125
839700000.0,0.3653564453125
839721600.0,0.4581298828125
839743200.0,0.44210511445999146
839764800.0,0.3515625
839786400.0,0.310791015625
839808000.0,0.26513671875
839829600.0,0.3178902864456177
839851200.0,0.302734375
839872800.0,0.3298341631889343
839894400.0,0.268310546875
839916000.0,0.2960205078125
839937600.0,0.433837890625
839959200.0,0.4234619140625
839980800.0,0.4378662109375
840002400.0,0.20458984375
840024000.0,0.1917724609375
840045600.0,0.2137451171875
840067200.0,0.2373046875
840088800.0,0.264404296875
840110400.0,0.2032470703125
840132000.0,0.40334582328796387
840153600.0,0.406982421875
840175200.0,0.166748046875
840196800.0,0.17028099298477173
840218400.0,0.23513108491897583
840240000.0,0.5863986611366272
840261600.0,0.30290687084198
840283200.0,0.1678466796875
840304800.0,0.226806640625
840326400.0,0.2589111328125
840348000.0,0.299072265625
840369600.0,0.2987060546875
840391200.0,0.2906494140625
840412800.0,0.41658133268356323
840434400.0,0.2769956588745117
840456000.0,0.2340087890625
840477600.0,0.24217861890792847
840499200.0,0.498046875
840520800.0,0.2734375
840542400.0,0.209228515625
840564000.0,0.2525409460067749
840585600.0,0.421142578125
840607200.0,0.307861328125
840628800.0,0.272216796875
840650400.0,0.2467605471611023
840672000.0,0.365234375
840693600.0,0.2967529296875
840715200.0,0.2523193359375
840736800.0,0.18236249685287476
840758400.0,0.3853759765625
840780000.0,0.3018798828125
840801600.0,0.26220703125
840823200.0,0.1650204062461853
840844800.0,0.3641357421875
840866400.0,0.2862548828125
840888000.0,0.250732421875
840909600.0,0.2152099609375
840931200.0,0.38232421875
840952800.0,0.4866943359375
840974400.0,0.393798828125
840996000.0,0.3341064453125
841017600.0,0.2913818359375
841039200.0,0.23974609375
841060800.0,0.326904296875
841082400.0,0.36046302318573
841104000.0,0.30712890625
841125600.0,0.32217222452163696
841147200.0,0.3896484375
841168800.0,0.42383527755737305
841190400.0,0.3250732421875
841212000.0,0.259765625
841233600.0,0.2476806640625
841255200.0,0.19475454092025757
841276800.0,0.1873779296875
841298400.0,0.2607421875
841320000.0,0.162841796875
841341600.0,0.2257792353630066
841363200.0,0.2041015625
841384800.0,0.323486328125
841406400.0,0.357421875
841428000.0,0.2362060546875
841449600.0,0.1837158203125
841471200.0,0.28173828125
841492800.0,0.26416015625
841514400.0,0.247802734375
841536000.0,0.23557943105697632
841557600.0,0.3311767578125
841579200.0,0.32958984375
841600800.0,0.228515625
841622400.0,0.1842041015625
841644000.0,0.30468660593032837
841665600.0,0.2156982421875
841687200.0,0.209835946559906
841708800.0,0.29541015625
841730400.0,0.4049072265625
841752000.0,0.275218665599823
841773600.0,0.1871427297592163
841795200.0,0.1595458984375
841816800.0,0.3466796875
841838400.0,0.2694091796875
841860000.0,0.22275429964065552
841881600.0,0.1982421875
841903200.0,0.24609375
841924800.0,0.1796875
841946400.0,0.2353515625
841968000.0,0.218017578125
841989600.0,0.2734375
842011200.0,0.3065592050552368
842032800.0,0.22722530364990234
842054400.0,0.1480712890625
842076000.0,0.2249755859375
842097600.0,0.2242431640625
842119200.0,0.26804620027542114
842140800.0,0.233154296875
842162400.0,0.14990234375
842184000.0,0.190673828125
842205600.0,0.3325105309486389
842227200.0,0.271240234375
842248800.0,0.25830078125
842270400.0,0.15234375
842292000.0,0.302001953125
842313600.0,0.2305908203125
842335200.0,0.21902406215667725
842356800.0,0.191162109375
