time,Hs_wind
824601600.0,1.142822265625
824623200.0,1.34228515625
824644800.0,1.42724609375
824666400.0,1.126220703125
824688000.0,1.07666015625
824709600.0,1.063232421875
824731200.0,1.176513671875
824752800.0,0.90771484375
824774400.0,0.8377685546875
824796000.0,0.81884765625
824817600.0,0.93310546875
824839200.0,0.53173828125
824860800.0,0.449951171875
824882400.0,0.423095703125
824904000.0,0.245361328125
824925600.0,0.1943359375
824947200.0,2.5251449762013663e-16
824968800.0,2.5430216065531683e-16
824990400.0,0.029052734375
825012000.0,0.20849609375
825033600.0,0.26416015625
825055200.0,0.53955078125
825076800.0,0.896728515625
825098400.0,0.820556640625
825120000.0,0.9833984375
825141600.0,1.223876953125
825163200.0,1.2861328125
825184800.0,1.10986328125
825206400.0,1.119140625
825228000.0,1.266357421875
825249600.0,1.242919921875
825271200.0,0.97509765625
825292800.0,0.960693359375
825314400.0,1.0712890625
825336000.0,1.1591796875
825357600.0,0.8388671875
825379200.0,0.97119140625
825400800.0,1.12939453125
825422400.0,1.1064453125
825444000.0,0.67626953125
825465600.0,0.84619140625
825487200.0,0.9178466796875
825508800.0,0.710205078125
825530400.0,0.51708984375
825552000.0,0.549072265625
825573600.0,0.485595703125
825595200.0,0.559326171875
825616800.0,0.470703125
825638400.0,0.472412109375
825660000.0,0.587646484375
825681600.0,0.859375
825703200.0,0.864501953125
825724800.0,0.8671875
825746400.0,1.128662109375
825768000.0,1.1328125
825789600.0,0.96044921875
825811200.0,1.028564453125
825832800.0,1.167724609375
825854400.0,1.215576171875
825876000.0,0.75732421875
825897600.0,0.7464599609375
825919200.0,0.9412841796875
825940800.0,0.80419921875
825962400.0,0.608154296875
825984000.0,0.70947265625
826005600.0,0.793212890625
826027200.0,0.95068359375
826048800.0,0.537353515625
826070400.0,0.774169921875
826092000.0,0.989990234375
826113600.0,1.25927734375
826135200.0,0.986572265625
826156800.0,0.945556640625
826178400.0,1.227783203125
826200000.0,1.321533203125
826221600.0,0.796875
826243200.0,0.828857421875
826264800.0,0.771240234375
826286400.0,0.584716796875
826308000.0,0.337646484375
826329600.0,0.228515625
826351200.0,0.45068359375
826372800.0,0.6385498046875
826394400.0,0.454833984375
826416000.0,0.195068359375
826437600.0,0.0087890625
826459200.0,0.16748046875
826480800.0,0.172607421875
826502400.0,0.22216796875
826524000.0,0.49462890625
826545600.0,0.839111328125
826567200.0,0.533935546875
826588800.0,0.79345703125
826610400.0,0.904541015625
826632000.0,1.1552734375
826653600.0,0.907958984375
826675200.0,0.894775390625
826696800.0,0.863037109375
826718400.0,0.83056640625
826740000.0,0.7431640625
826761600.0,0.68505859375
826783200.0,0.324462890625
826804800.0,0.400390625
826826400.0,0.13134765625
826848000.0,0.061279296875
826869600.0,0.04736328125
826891200.0,0.207763671875
826912800.0,0.12255859375
826934400.0,0.082763671875
826956000.0,0.118408203125
826977600.0,0.33935546875
826999200.0,0.1455078125
827020800.0,0.09375
827042400.0,0.11376953125
827064000.0,0.367919921875
827085600.0,0.477783203125
827107200.0,0.542236328125
827128800.0,0.65380859375
827150400.0,0.795654296875
827172000.0,0.558837890625
827193600.0,0.614990234375
827215200.0,0.747314453125
827236800.0,0.885986328125
827258400.0,0.673095703125
827280000.0,0.6611328125
827301600.0,0.82373046875
827323200.0,0.901123046875
827344800.0,0.69921875
827366400.0,0.5458984375
827388000.0,0.71484375
827409600.0,1.08203125
827431200.0,0.9560546875
827452800.0,0.97802734375
827474400.0,1.421142578125
827496000.0,1.444580078125
827517600.0,1.001708984375
827539200.0,0.931396484375
827560800.0,0.89404296875
827582400.0,0.956787109375
827604000.0,0.58251953125
827625600.0,0.565673828125
827647200.0,0.6005859375
827668800.0,0.721923828125
827690400.0,0.3173828125
827712000.0,2.5128375874777613e-16
827733600.0,2.547493940514671e-16
827755200.0,0.03857421875
827776800.0,0.60107421875
827798400.0,0.711669921875
827820000.0,0.5601806640625
827841600.0,0.980712890625
827863200.0,1.470703125
827884800.0,1.382568359375
827906400.0,1.348876953125
827928000.0,1.671875
827949600.0,1.655517578125
827971200.0,1.096923828125
827992800.0,1.128662109375
828014400.0,1.1832275390625
828036000.0,1.0635986328125
828057600.0,0.4429931640625
828079200.0,0.072021484375
828100800.0,0.518310546875
828122400.0,0.3115234375
828144000.0,0.2353515625
828165600.0,0.419189453125
828187200.0,0.756103515625
828208800.0,0.437744140625
828230400.0,0.463134765625
828252000.0,0.716796875
828273600.0,0.830810546875
828295200.0,0.659912109375
828316800.0,0.60546875
828338400.0,0.85205078125
828360000.0,0.978759765625
828381600.0,0.737548828125
828403200.0,0.696044921875
828424800.0,0.81298828125
828446400.0,0.781982421875
828468000.0,0.657470703125
828489600.0,0.61669921875
828511200.0,0.777099609375
828532800.0,0.695068359375
828554400.0,0.4580078125
828576000.0,0.53173828125
828597600.0,0.45556640625
828619200.0,0.53515625
828640800.0,0.37451171875
828662400.0,0.454345703125
828684000.0,0.287841796875
828705600.0,0.4189453125
828727200.0,0.301513671875
828748800.0,0.147705078125
828770400.0,0.34228515625
828792000.0,0.6689453125
828813600.0,0.669677734375
828835200.0,0.784912109375
828856800.0,1.236572265625
828878400.0,1.325439453125
828900000.0,0.968994140625
828921600.0,0.922607421875
828943200.0,0.973876953125
828964800.0,1.14404296875
828986400.0,0.926025390625
829008000.0,0.8466796875
829029600.0,1.03759765625
829051200.0,1.041015625
829072800.0,0.618408203125
829094400.0,0.831787109375
829116000.0,0.9888916015625
829137600.0,1.041259765625
829159200.0,0.69921875
829180800.0,0.69189453125
829202400.0,0.890380859375
829224000.0,0.9921875
829245600.0,0.7115478515625
829267200.0,0.731689453125
829288800.0,1.094482421875
829310400.0,1.0546875
829332000.0,0.693359375
829353600.0,1.04248046875
829375200.0,1.40771484375
829396800.0,1.56298828125
829418400.0,1.077392578125
829440000.0,0.925537109375
829461600.0,1.28857421875
829483200.0,1.061279296875
829504800.0,0.423828125
829526400.0,0.208740234375
829548000.0,0.080078125
829569600.0,0.152587890625
829591200.0,0.06884765625
829612800.0,0.2265625
829634400.0,0.37646484375
829656000.0,0.5013427734375
829677600.0,0.36376953125
829699200.0,0.38232421875
829720800.0,0.771240234375
829742400.0,0.806884765625
829764000.0,0.451904296875
829785600.0,0.397216796875
829807200.0,0.72607421875
829828800.0,0.83935546875
829850400.0,0.428955078125
829872000.0,0.35986328125
829893600.0,0.576171875
829915200.0,0.691650390625
829936800.0,0.46044921875
829958400.0,0.494140625
829980000.0,0.5546875
830001600.0,0.696533203125
830023200.0,0.388916015625
830044800.0,0.37744140625
830066400.0,0.4892578125
830088000.0,0.537841796875
830109600.0,0.27099609375
830131200.0,0.3084716796875
830152800.0,0.424072265625
830174400.0,0.594970703125
830196000.0,0.43359375
830217600.0,0.376708984375
830239200.0,0.482666015625
830260800.0,0.66748046875
830282400.0,0.28759765625
830304000.0,0.148193359375
830325600.0,0.106201171875
830347200.0,0.039794921875
830368800.0,2.5512293558120624e-16
830390400.0,0.1678466796875
830412000.0,0.526123046875
830433600.0,0.375244140625
830455200.0,0.29931640625
830476800.0,0.08984375
830498400.0,0.0693359375
830520000.0,0.11669921875
830541600.0,0.058349609375
830563200.0,2.542049636246194e-16
830584800.0,2.5502933844053464e-16
830606400.0,0.29345703125
830628000.0,0.161865234375
830649600.0,0.084228515625
830671200.0,0.137939453125
830692800.0,0.452880859375
830714400.0,0.16552734375
830736000.0,0.20458984375
830757600.0,0.2177734375
830779200.0,0.566650390625
830800800.0,0.213134765625
830822400.0,0.12451171875
830844000.0,0.12353515625
830865600.0,0.422119140625
830887200.0,0.1416015625
830908800.0,0.076904296875
830930400.0,0.24169921875
830952000.0,0.567626953125
830973600.0,0.1527099609375
830995200.0,2.5430216065531683e-16
831016800.0,0.156494140625
831038400.0,0.484619140625
831060000.0,0.176025390625
831081600.0,0.08154296875
831103200.0,0.31103515625
831124800.0,0.53955078125
831146400.0,0.216796875
831168000.0,0.179443359375
831189600.0,0.306884765625
831211200.0,0.683837890625
831232800.0,0.4638671875
831254400.0,0.3719482421875
831276000.0,0.7996826171875
831297600.0,0.740234375
831319200.0,0.537841796875
831340800.0,0.590576171875
831362400.0,0.9833984375
831384000.0,0.996826171875
831405600.0,0.688720703125
831427200.0,0.672607421875
831448800.0,0.942626953125
831470400.0,0.947998046875
831492000.0,0.552001953125
831513600.0,0.486083984375
831535200.0,0.830322265625
831556800.0,0.832763671875
831578400.0,0.465576171875
831600000.0,0.597900390625
831621600.0,0.908203125
831643200.0,0.68017578125
831664800.0,0.233642578125
831686400.0,0.213134765625
831708000.0,0.16455078125
831729600.0,0.21533203125
831751200.0,2.545638938360184e-16
831772800.0,2.5413698923060224e-16
831794400.0,2.5430216065531683e-16
831816000.0,0.166015625
831837600.0,0.582275390625
831859200.0,0.262939453125
831880800.0,2.5527709557760653e-16
831902400.0,0.03759765625
831924000.0,0.103759765625
831945600.0,0.12890625
831967200.0,0.095458984375
831988800.0,0.037109375
832010400.0,0.19970703125
832032000.0,0.093994140625
832053600.0,0.2841796875
832075200.0,0.494140625
832096800.0,0.3173828125
832118400.0,0.094482421875
832140000.0,0.24560546875
832161600.0,0.344482421875
832183200.0,0.38037109375
832204800.0,0.45458984375
832226400.0,0.520751953125
832248000.0,0.529296875
832269600.0,0.454345703125
832291200.0,0.373046875
832312800.0,0.370361328125
832334400.0,0.339599609375
832356000.0,0.238525390625
832377600.0,0.12353515625
832399200.0,0.273193359375
832420800.0,0.31787109375
832442400.0,0.262939453125
832464000.0,0.099365234375
832485600.0,0.089111328125
832507200.0,0.29833984375
832528800.0,0.120361328125
832550400.0,0.136962890625
832572000.0,0.19677734375
832593600.0,0.404296875
832615200.0,0.307373046875
832636800.0,0.081787109375
832658400.0,0.130615234375
832680000.0,0.32373046875
832701600.0,0.10888671875
832723200.0,0.193359375
832744800.0,0.30908203125
832766400.0,0.44384765625
832788000.0,0.41455078125
832809600.0,0.43212890625
832831200.0,0.49560546875
832852800.0,0.53369140625
832874400.0,0.502685546875
832896000.0,0.537353515625
832917600.0,0.56005859375
832939200.0,0.56494140625
832960800.0,0.481689453125
832982400.0,0.582763671875
833004000.0,0.51220703125
833025600.0,0.51904296875
833047200.0,0.468994140625
833068800.0,0.4990234375
833090400.0,0.679443359375
833112000.0,0.5556640625
833133600.0,0.46728515625
833155200.0,0.416748046875
833176800.0,0.47216796875
833198400.0,0.34716796875
833220000.0,0.29541015625
833241600.0,0.49169921875
833263200.0,0.6075439453125
833284800.0,0.3270263671875
833306400.0,0.0712890625
833328000.0,0.088623046875
833349600.0,0.070556640625
833371200.0,0.037353515625
833392800.0,0.44580078125
833414400.0,0.6708984375
833436000.0,0.62451171875
833457600.0,0.814697265625
833479200.0,1.044189453125
833500800.0,0.5
833522400.0,0.337646484375
833544000.0,0.58544921875
833565600.0,0.53173828125
833587200.0,0.2421875
833608800.0,0.017822265625
833630400.0,0.25439453125
833652000.0,0.109619140625
833673600.0,2.5437860537880653e-16
833695200.0,0.213623046875
833716800.0,0.134033203125
833738400.0,2.5508418382386936e-16
833760000.0,0.02734375
833781600.0,0.31103515625
833803200.0,0.59912109375
833824800.0,0.7919921875
833846400.0,0.5517578125
833868000.0,0.500732421875
833889600.0,0.688720703125
833911200.0,0.669677734375
833932800.0,0.12744140625
833954400.0,2.5430216065531683e-16
833976000.0,0.190185546875
833997600.0,0.37158203125
834019200.0,0.385009765625
834040800.0,0.04345703125
834062400.0,0.1826171875
834084000.0,0.359130859375
834105600.0,0.271240234375
834127200.0,2.5430216065531683e-16
834148800.0,0.146728515625
834170400.0,0.39306640625
834192000.0,0.469970703125
834213600.0,0.413818359375
834235200.0,0.663818359375
834256800.0,0.907958984375
834278400.0,0.785400390625
834300000.0,0.5260009765625
834321600.0,0.72705078125
834343200.0,0.946533203125
834364800.0,0.49658203125
834386400.0,0.1339111328125
834408000.0,0.457275390625
834429600.0,0.79248046875
834451200.0,0.29541015625
834472800.0,0.138671875
834494400.0,0.694091796875
834516000.0,1.14794921875
834537600.0,0.956298828125
834559200.0,0.4189453125
834580800.0,0.9755859375
834602400.0,1.471923828125
834624000.0,1.335205078125
834645600.0,1.175537109375
834667200.0,1.548583984375
834688800.0,1.66064453125
834710400.0,1.020751953125
834732000.0,0.211669921875
834753600.0,0.64208984375
834775200.0,0.766845703125
834796800.0,0.95361328125
834818400.0,0.07470703125
834840000.0,0.093017578125
834861600.0,0.254638671875
834883200.0,0.440185546875
834904800.0,0.065673828125
834926400.0,0.199462890625
834948000.0,0.48291015625
834969600.0,0.51416015625
834991200.0,0.38134765625
835012800.0,0.855224609375
835034400.0,0.968505859375
835056000.0,0.68310546875
835077600.0,0.427734375
835099200.0,0.798095703125
835120800.0,0.918212890625
835142400.0,0.67919921875
835164000.0,0.420166015625
835185600.0,0.982177734375
835207200.0,1.314697265625
835228800.0,1.04052734375
835250400.0,0.28515625
835272000.0,0.6865234375
835293600.0,1.02490234375
835315200.0,0.06640625
835336800.0,2.5517269876685744e-16
835358400.0,0.13623046875
835380000.0,0.80029296875
835401600.0,0.090576171875
835423200.0,0.115234375
835444800.0,0.573974609375
835466400.0,1.016357421875
835488000.0,0.45556640625
835509600.0,0.12841796875
835531200.0,0.6552734375
835552800.0,1.067138671875
835574400.0,0.2177734375
835596000.0,0.115478515625
835617600.0,0.447509765625
835639200.0,0.800537109375
835660800.0,0.3642578125
835682400.0,0.328857421875
835704000.0,0.7314453125
835725600.0,1.037109375
835747200.0,0.509765625
835768800.0,0.212158203125
835790400.0,0.5107421875
835812000.0,0.6611328125
835833600.0,0.454833984375
835855200.0,0.109375
835876800.0,0.20947265625
835898400.0,0.582275390625
835920000.0,0.204345703125
835941600.0,2.5526777821518673e-16
835963200.0,0.055908203125
835984800.0,2.539459833009964e-16
836006400.0,2.5430216065531683e-16
836028000.0,0.4788818359375
836049600.0,0.6009521484375
836071200.0,0.45068359375
836092800.0,0.4847412109375
836114400.0,0.6531982421875
836136000.0,0.48583984375
836157600.0,0.176513671875
836179200.0,2.5485124976337443e-16
836200800.0,2.552203443701405e-16
836222400.0,0.029296875
836244000.0,2.5430216065531683e-16
836265600.0,2.5383608077609015e-16
836287200.0,0.084716796875
836308800.0,0.191162109375
836330400.0,0.128173828125
836352000.0,0.412353515625
836373600.0,0.85400390625
836395200.0,0.709228515625
836416800.0,0.3870849609375
836438400.0,0.501708984375
836460000.0,0.675537109375
836481600.0,0.49169921875
836503200.0,0.26806640625
836524800.0,0.167724609375
836546400.0,0.479248046875
836568000.0,0.465576171875
836589600.0,0.156982421875
836611200.0,0.1610107421875
836632800.0,0.375732421875
836654400.0,0.261962890625
836676000.0,0.03759765625
836697600.0,2.5389854945595015e-16
836719200.0,0.059326171875
836740800.0,0.0888671875
836762400.0,0.649169921875
836784000.0,0.29248046875
836805600.0,0.238037109375
836827200.0,0.7529296875
836848800.0,1.031005859375
836870400.0,0.782470703125
836892000.0,0.153076171875
836913600.0,0.42578125
836935200.0,0.864013671875
836956800.0,0.021484375
836978400.0,2.547023837228945e-16
837000000.0,2.525471083886059e-16
837021600.0,0.474853515625
837043200.0,0.11279296875
837064800.0,0.054443359375
837086400.0,0.042236328125
837108000.0,0.5986328125
837129600.0,0.7451171875
837151200.0,0.15087890625
837172800.0,0.338623046875
837194400.0,0.884033203125
837216000.0,0.5947265625
837237600.0,0.490478515625
837259200.0,0.660400390625
837280800.0,1.037841796875
837302400.0,0.651611328125
837324000.0,0.6552734375
837345600.0,1.1435546875
837367200.0,1.68408203125
837388800.0,0.812255859375
837410400.0,0.5634765625
837432000.0,1.303466796875
837453600.0,1.304443359375
837475200.0,0.6552734375
837496800.0,0.4716796875
837518400.0,0.974609375
837540000.0,1.277587890625
837561600.0,1.25732421875
837583200.0,0.573486328125
837604800.0,0.717529296875
837626400.0,0.867431640625
837648000.0,0.671142578125
837669600.0,0.509521484375
837691200.0,0.399658203125
837712800.0,0.9609375
837734400.0,0.8837890625
837756000.0,1.017333984375
837777600.0,1.046630859375
837799200.0,1.24609375
837820800.0,1.3203125
837842400.0,0.854736328125
837864000.0,0.999755859375
837885600.0,1.447021484375
837907200.0,1.17626953125
837928800.0,0.60546875
837950400.0,0.801513671875
837972000.0,1.57080078125
837993600.0,1.177001953125
838015200.0,0.567138671875
838036800.0,0.652099609375
838058400.0,1.094482421875
838080000.0,0.932373046875
838101600.0,0.44287109375
838123200.0,0.33203125
838144800.0,0.877197265625
838166400.0,0.394775390625
838188000.0,0.16943359375
838209600.0,0.23486328125
838231200.0,0.92822265625
838252800.0,0.44677734375
838274400.0,0.203369140625
838296000.0,0.701171875
838317600.0,1.426025390625
838339200.0,1.1416015625
838360800.0,0.45458984375
838382400.0,1.122802734375
838404000.0,1.546630859375
838425600.0,1.1953125
838447200.0,0.914306640625
838468800.0,1.314208984375
838490400.0,1.70166015625
838512000.0,1.2958984375
838533600.0,0.841552734375
838555200.0,1.3857421875
838576800.0,1.681640625
838598400.0,0.9921875
838620000.0,0.299560546875
838641600.0,1.045166015625
838663200.0,1.33251953125
838684800.0,0.734130859375
838706400.0,0.334716796875
838728000.0,0.66015625
838749600.0,1.138671875
838771200.0,0.7841796875
838792800.0,0.35498046875
838814400.0,0.751953125
838836000.0,0.990966796875
838857600.0,0.33837890625
838879200.0,2.55072113604371e-16
838900800.0,0.225341796875
838922400.0,0.04931640625
838944000.0,0.164794921875
838965600.0,0.379150390625
838987200.0,0.134033203125
839008800.0,0.0966796875
839030400.0,2.5088353568019847e-16
839052000.0,0.011962890625
839073600.0,0.00927734375
839095200.0,0.82568359375
839116800.0,0.50048828125
839138400.0,0.100341796875
839160000.0,1.0555419921875
839181600.0,1.2958984375
839203200.0,1.09033203125
839224800.0,0.8482666015625
839246400.0,1.015625
839268000.0,1.220947265625
839289600.0,1.08154296875
839311200.0,0.806884765625
839332800.0,1.14892578125
839354400.0,1.294921875
839376000.0,0.6767578125
839397600.0,0.1552734375
839419200.0,1.1201171875
839440800.0,1.447021484375
839462400.0,0.086181640625
839484000.0,2.551693106350684e-16
839505600.0,0.0947265625
839527200.0,0.4599609375
839548800.0,0.336181640625
839570400.0,0.024658203125
839592000.0,0.246826171875
839613600.0,0.6243896484375
839635200.0,0.3857421875
839656800.0,0.371826171875
839678400.0,0.65869140625
839700000.0,0.789794921875
839721600.0,0.329345703125
839743200.0,0.0224609375
839764800.0,2.539104079172117e-16
839786400.0,0.066162109375
839808000.0,0.020263671875
839829600.0,0.050537109375
839851200.0,0.017333984375
839872800.0,0.0791015625
839894400.0,0.248046875
839916000.0,0.0968017578125
839937600.0,0.3857421875
839959200.0,0.763916015625
839980800.0,0.517578125
840002400.0,0.34716796875
840024000.0,0.71533203125
840045600.0,1.109130859375
840067200.0,0.541748046875
840088800.0,0.101806640625
840110400.0,0.775146484375
840132000.0,1.103515625
840153600.0,0.50244140625
840175200.0,0.33837890625
840196800.0,0.89697265625
840218400.0,1.494140625
840240000.0,0.68505859375
840261600.0,0.22216796875
840283200.0,0.85693359375
840304800.0,1.09326171875
840326400.0,0.5299072265625
840348000.0,0.025634765625
840369600.0,0.075439453125
840391200.0,0.64599609375
840412800.0,0.196533203125
840434400.0,2.548868251471591e-16
840456000.0,0.035888671875
840477600.0,0.71240234375
840499200.0,0.18408203125
840520800.0,0.048095703125
840542400.0,0.4208984375
840564000.0,0.841796875
840585600.0,0.28759765625
840607200.0,0.078369140625
840628800.0,0.1943359375
840650400.0,0.566162109375
840672000.0,0.25537109375
840693600.0,0.056640625
840715200.0,0.263671875
840736800.0,0.648193359375
840758400.0,0.299560546875
840780000.0,0.0244140625
840801600.0,0.2911376953125
840823200.0,0.582275390625
840844800.0,0.0430908203125
840866400.0,0.0001220703125
840888000.0,0.2850341796875
840909600.0,0.4757080078125
840931200.0,0.1263427734375
840952800.0,0.2535400390625
840974400.0,0.223876953125
840996000.0,0.13525390625
841017600.0,0.10693359375
841039200.0,0.35205078125
841060800.0,0.47998046875
841082400.0,0.36474609375
841104000.0,0.37841796875
841125600.0,0.35986328125
841147200.0,0.4384765625
841168800.0,0.126953125
841190400.0,0.108154296875
841212000.0,0.113525390625
841233600.0,0.104248046875
841255200.0,0.06640625
841276800.0,0.329833984375
841298400.0,0.189697265625
841320000.0,0.31982421875
841341600.0,0.48095703125
841363200.0,0.43408203125
841384800.0,0.4425048828125
841406400.0,0.082763671875
841428000.0,2.539459833009964e-16
841449600.0,0.04150390625
841471200.0,0.125
841492800.0,0.04541015625
841514400.0,2.542049636246194e-16
841536000.0,0.176025390625
841557600.0,0.317138671875
841579200.0,0.019775390625
841600800.0,2.5430216065531683e-16
841622400.0,0.13818359375
841644000.0,0.063720703125
841665600.0,0.013916015625
841687200.0,0.018798828125
841708800.0,0.284912109375
841730400.0,2.5173776840750443e-16
841752000.0,2.539459833009964e-16
841773600.0,2.5430216065531683e-16
841795200.0,0.12060546875
841816800.0,2.5512293558120624e-16
841838400.0,0.10400390625
841860000.0,0.054931640625
841881600.0,2.539104079172117e-16
841903200.0,2.550162094298522e-16
841924800.0,0.168701171875
841946400.0,0.053466796875
841968000.0,0.046875
841989600.0,0.253662109375
842011200.0,2.544605558164534e-16
842032800.0,2.5453170658402274e-16
842054400.0,0.15869140625
842076000.0,0.04638671875
842097600.0,0.130126953125
842119200.0,0.070556640625
842140800.0,2.535245844097374e-16
842162400.0,0.2998046875
842184000.0,0.442138671875
842205600.0,0.18359375
842227200.0,0.140869140625
842248800.0,0.1162109375
842270400.0,0.288818359375
842292000.0,0.13525390625
842313600.0,2.541956462621996e-16
842335200.0,0.1318359375
842356800.0,0.132080078125
842378400.0,0.229736328125
842400000.0,0.21826171875
842421600.0,0.18603515625
842443200.0,0.097412109375
842464800.0,0.03564453125
842486400.0,2.4895950034051033e-16
842508000.0,0.143310546875
842529600.0,0.259033203125
842551200.0,2.541365657141286e-16
842572800.0,0.08203125
842594400.0,0.198486328125
842616000.0,0.638427734375
842637600.0,0.830810546875
842659200.0,0.7548828125
842680800.0,0.794677734375
842702400.0,0.76513671875
842724000.0,0.95654296875
842745600.0,0.8896484375
842767200.0,0.37841796875
842788800.0,0.292236328125
842810400.0,0.38427734375
842832000.0,0.154541015625
842853600.0,0.0126953125
842875200.0,0.047607421875
842896800.0,2.545638938360184e-16
842918400.0,2.5034312865985023e-16
842940000.0,2.5524152019382185e-16
842961600.0,0.054443359375
842983200.0,2.5430216065531683e-16
843004800.0,2.52623129595622e-16
843026400.0,2.5495458778293945e-16
843048000.0,0.243408203125
843069600.0,0.021728515625
843091200.0,0.05078125
843112800.0,0.126953125
843134400.0,0.2138671875
843156000.0,0.205322265625
843177600.0,0.327880859375
843199200.0,0.23046875
843220800.0,0.223388671875
843242400.0,0.610107421875
843264000.0,0.446044921875
843285600.0,0.118408203125
843307200.0,0.048095703125
843328800.0,0.0947265625
843350400.0,0.085693359375
843372000.0,2.5430216065531683e-16
